 written on 24Apr2023 at 10:35:34 
           2
         795
   -2   -5   -5    1    1    0.000000    0.000000   -0.000005   -0.000000    0.000017    0.000000
   -2   -5   -5    2    1    0.000008   -0.000000   -0.000028   -0.000000    0.000101    0.000000
   -2   -5   -5    1    2   -0.000008   -0.000000    0.000030    0.000000    0.000151   -0.000000
   -2   -5   -5    2    2   -0.000000    0.000000    0.000010    0.000000   -0.000019   -0.000000
   -2   -5   -4    1    1    0.000000    0.000000   -0.000004    0.000000    0.000025   -0.000000
   -2   -5   -4    2    1    0.000005    0.000000   -0.000030    0.000000    0.000109    0.000000
   -2   -5   -4    1    2   -0.000007    0.000000    0.000058   -0.000000    0.000091    0.000000
   -2   -5   -4    2    2   -0.000000    0.000000    0.000011   -0.000000   -0.000039    0.000000
   -2   -5   -3    1    1    0.000000   -0.000000   -0.000000    0.000000    0.000020   -0.000000
   -2   -5   -3    2    1   -0.000001   -0.000000   -0.000031    0.000000    0.000044   -0.000000
   -2   -5   -3    1    2   -0.000004   -0.000000    0.000031    0.000000    0.000061   -0.000000
   -2   -5   -3    2    2   -0.000000   -0.000000    0.000003    0.000000   -0.000030    0.000000
   -2   -5   -2    1    1   -0.000000   -0.000000    0.000005    0.000000    0.000001    0.000000
   -2   -5   -2    2    1   -0.000010   -0.000000   -0.000027   -0.000000   -0.000058    0.000000
   -2   -5   -2    1    2    0.000011    0.000000   -0.000051   -0.000000    0.000073   -0.000000
   -2   -5   -2    2    2    0.000000    0.000000   -0.000008   -0.000000    0.000009   -0.000000
   -2   -5   -1    1    1    0.000000   -0.000000    0.000008    0.000000   -0.000009    0.000000
   -2   -5   -1    2    1   -0.000018   -0.000000   -0.000018    0.000000   -0.000118    0.000000
   -2   -5   -1    1    2    0.000018    0.000000   -0.000113    0.000000    0.000080    0.000000
   -2   -5   -1    2    2   -0.000000    0.000000   -0.000015    0.000000    0.000031   -0.000000
   -2   -5    0    1    1    0.000000   -0.000000    0.000008    0.000000    0.000000   -0.000000
   -2   -5    0    2    1   -0.000024    0.000000   -0.000010   -0.000000   -0.000080   -0.000000
   -2   -5    0    1    2    0.000018    0.000000   -0.000113   -0.000000    0.000061    0.000000
   -2   -5    0    2    2   -0.000000   -0.000000   -0.000016   -0.000000    0.000000   -0.000000
   -2   -5    1    1    1    0.000000   -0.000000    0.000008    0.000000    0.000009   -0.000000
   -2   -5    1    2    1   -0.000024    0.000000   -0.000010    0.000000    0.000020    0.000000
   -2   -5    1    1    2    0.000011    0.000000   -0.000051    0.000000    0.000039   -0.000000
   -2   -5    1    2    2   -0.000000    0.000000   -0.000015    0.000000   -0.000031    0.000000
   -2   -5    2    1    1   -0.000000    0.000000    0.000005    0.000000   -0.000001   -0.000000
   -2   -5    2    2    1   -0.000018    0.000000   -0.000018    0.000000    0.000086   -0.000000
   -2   -5    2    1    2   -0.000004   -0.000000    0.000031   -0.000000    0.000030    0.000000
   -2   -5    2    2    2    0.000000    0.000000   -0.000008    0.000000   -0.000009    0.000000
   -2   -5    3    1    1    0.000000    0.000000   -0.000000    0.000000   -0.000020    0.000000
   -2   -5    3    2    1   -0.000010   -0.000000   -0.000027   -0.000000    0.000061    0.000000
   -2   -5    3    1    2   -0.000007    0.000000    0.000058   -0.000000   -0.000001    0.000000
   -2   -5    3    2    2   -0.000000   -0.000000    0.000003   -0.000000    0.000030   -0.000000
   -2   -5    4    1    1    0.000000    0.000000   -0.000004    0.000000   -0.000025   -0.000000
   -2   -5    4    2    1   -0.000001    0.000000   -0.000031   -0.000000   -0.000022    0.000000
   -2   -5    4    1    2   -0.000008   -0.000000    0.000030    0.000000   -0.000065    0.000000
   -2   -5    4    2    2   -0.000000    0.000000    0.000011    0.000000    0.000039    0.000000
   -2   -5    5    1    1    0.000000    0.000000   -0.000005    0.000000   -0.000017    0.000000
   -2   -5    5    2    1    0.000005   -0.000000   -0.000030    0.000000   -0.000089   -0.000000
   -2   -5    5    1    2    0.000000   -0.000000   -0.000041   -0.000000   -0.000102   -0.000000
   -2   -5    5    2    2   -0.000000    0.000000    0.000010   -0.000000    0.000019   -0.000000
   -2   -5    6    1    1    0.000000   -0.000000   -0.000003   -0.000000   -0.000007   -0.000000
   -2   -5    6    2    1    0.000008    0.000000   -0.000028   -0.000000   -0.000093    0.000000
   -2   -5    6    1    2    0.000006    0.000000   -0.000095    0.000000   -0.000052   -0.000000
   -2   -5    6    2    2   -0.000000   -0.000000    0.000005   -0.000000    0.000002   -0.000000
   -2   -5    7    1    1    0.000000   -0.000000   -0.000002   -0.000000   -0.000000    0.000000
   -2   -5    7    2    1    0.000009    0.000000   -0.000027   -0.000000   -0.000040    0.000000
   -2   -5    7    1    2    0.000006   -0.000000   -0.000095    0.000000    0.000069    0.000000
   -2   -5    7    2    2   -0.000000   -0.000000    0.000001    0.000000   -0.000000    0.000000
   -2   -4   -7    1    1   -0.000007   -0.000000    0.000028   -0.000000   -0.000000    0.000000
   -2   -4   -7    2    1   -0.000011   -0.000000    0.000155    0.000000    0.000019   -0.000000
   -2   -4   -7    1    2   -0.000000   -0.000000   -0.000025   -0.000000    0.000075   -0.000000
   -2   -4   -7    2    2    0.000002   -0.000000   -0.000069    0.000000    0.000000    0.000000
   -2   -4   -6    1    1   -0.000008   -0.000000    0.000025    0.000000   -0.000003    0.000000
   -2   -4   -6    2    1   -0.000011   -0.000000    0.000155   -0.000000   -0.000022    0.000000
   -2   -4   -6    1    2   -0.000000    0.000000   -0.000061   -0.000000    0.000126    0.000000
   -2   -4   -6    2    2    0.000004    0.000000   -0.000072    0.000000    0.000020   -0.000000
   -2   -4   -5    1    1   -0.000009   -0.000000    0.000020    0.000000   -0.000006   -0.000000
   -2   -4   -5    2    1   -0.000012    0.000000    0.000069   -0.000000   -0.000043    0.000000
   -2   -4   -5    1    2   -0.000000   -0.000000   -0.000092    0.000000    0.000065   -0.000000
   -2   -4   -5    2    2    0.000008   -0.000000   -0.000075    0.000000    0.000042    0.000000
   -2   -4   -4    1    1   -0.000010   -0.000000    0.000016    0.000000   -0.000009   -0.000000
   -2   -4   -4    2    1   -0.000015   -0.000000   -0.000042    0.000000   -0.000024   -0.000000
   -2   -4   -4    1    2   -0.000000   -0.000000   -0.000068   -0.000000   -0.000071    0.000000
   -2   -4   -4    2    2    0.000010    0.000000   -0.000064   -0.000000    0.000060    0.000000
   -2   -4   -3    1    1   -0.000010    0.000000    0.000019   -0.000000   -0.000016    0.000000
   -2   -4   -3    2    1   -0.000020   -0.000000   -0.000106    0.000000    0.000011    0.000000
   -2   -4   -3    1    2   -0.000000   -0.000000    0.000033    0.000000   -0.000125   -0.000000
   -2   -4   -3    2    2    0.000007   -0.000000   -0.000035    0.000000    0.000057   -0.000000
   -2   -4   -2    1    1   -0.000010    0.000000    0.000023   -0.000000   -0.000025    0.000000
   -2   -4   -2    2    1   -0.000027    0.000000   -0.000079   -0.000000    0.000031   -0.000000
   -2   -4   -2    1    2   -0.000000    0.000000    0.000147    0.000000   -0.000123    0.000000
   -2   -4   -2    2    2   -0.000002    0.000000    0.000002   -0.000000    0.000025    0.000000
   -2   -4   -1    1    1   -0.000009   -0.000000    0.000025    0.000000   -0.000018    0.000000
   -2   -4   -1    2    1   -0.000031    0.000000    0.000011   -0.000000    0.000022    0.000000
   -2   -4   -1    1    2   -0.000000   -0.000000    0.000226    0.000000   -0.000066   -0.000000
   -2   -4   -1    2    2   -0.000011   -0.000000    0.000023    0.000000   -0.000002   -0.000000
   -2   -4    0    1    1   -0.000010    0.000000    0.000021    0.000000   -0.000000    0.000000
   -2   -4    0    2    1   -0.000034   -0.000000    0.000089   -0.000000    0.000005    0.000000
   -2   -4    0    1    2   -0.000000    0.000000    0.000226   -0.000000   -0.000051   -0.000000
   -2   -4    0    2    2   -0.000015    0.000000    0.000031    0.000000    0.000000    0.000000
   -2   -4    1    1    1   -0.000009    0.000000    0.000025   -0.000000    0.000018   -0.000000
   -2   -4    1    2    1   -0.000034    0.000000    0.000089    0.000000   -0.000005   -0.000000
   -2   -4    1    1    2   -0.000000    0.000000    0.000147   -0.000000    0.000000    0.000000
   -2   -4    1    2    2   -0.000011   -0.000000    0.000023    0.000000    0.000002   -0.000000
   -2   -4    2    1    1   -0.000010   -0.000000    0.000023    0.000000    0.000025    0.000000
   -2   -4    2    2    1   -0.000031   -0.000000    0.000011   -0.000000   -0.000019    0.000000
   -2   -4    2    1    2   -0.000000    0.000000    0.000033    0.000000    0.000018    0.000000
   -2   -4    2    2    2   -0.000002   -0.000000    0.000002    0.000000   -0.000025   -0.000000
   -2   -4    3    1    1   -0.000010    0.000000    0.000019   -0.000000    0.000016   -0.000000
   -2   -4    3    2    1   -0.000027    0.000000   -0.000079    0.000000   -0.000027   -0.000000
   -2   -4    3    1    2   -0.000000   -0.000000   -0.000068    0.000000    0.000023    0.000000
   -2   -4    3    2    2    0.000007    0.000000   -0.000035   -0.000000   -0.000057   -0.000000
   -2   -4    4    1    1   -0.000010   -0.000000    0.000016    0.000000    0.000009    0.000000
   -2   -4    4    2    1   -0.000020    0.000000   -0.000106    0.000000   -0.000011    0.000000
   -2   -4    4    1    2   -0.000000    0.000000   -0.000092   -0.000000   -0.000043   -0.000000
   -2   -4    4    2    2    0.000010    0.000000   -0.000064   -0.000000   -0.000060   -0.000000
   -2   -4    5    1    1   -0.000009   -0.000000    0.000020   -0.000000    0.000006   -0.000000
   -2   -4    5    2    1   -0.000015    0.000000   -0.000042   -0.000000    0.000020    0.000000
   -2   -4    5    1    2   -0.000000    0.000000   -0.000061    0.000000   -0.000085    0.000000
   -2   -4    5    2    2    0.000008    0.000000   -0.000075    0.000000   -0.000042    0.000000
   -2   -4    6    1    1   -0.000008   -0.000000    0.000025    0.000000    0.000003    0.000000
   -2   -4    6    2    1   -0.000012   -0.000000    0.000069    0.000000    0.000038   -0.000000
   -2   -4    6    1    2   -0.000000    0.000000   -0.000025    0.000000   -0.000044    0.000000
   -2   -4    6    2    2    0.000004    0.000000   -0.000072   -0.000000   -0.000020   -0.000000
   -2   -4    7    1    1   -0.000007   -0.000000    0.000028   -0.000000    0.000000    0.000000
   -2   -4    7    2    1   -0.000011   -0.000000    0.000155    0.000000    0.000019   -0.000000
   -2   -4    7    1    2   -0.000000   -0.000000   -0.000025   -0.000000    0.000075   -0.000000
   -2   -4    7    2    2    0.000002   -0.000000   -0.000069    0.000000   -0.000000    0.000000
   -2   -3   -7    1    1    0.000008    0.000000    0.000094    0.000000    0.000000   -0.000000
   -2   -3   -7    2    1   -0.000014    0.000000    0.000238   -0.000000    0.000061    0.000000
   -2   -3   -7    1    2   -0.000043    0.000000    0.000070    0.000000   -0.000017    0.000000
   -2   -3   -7    2    2   -0.000004   -0.000000   -0.000102    0.000000   -0.000000   -0.000000
   -2   -3   -6    1    1    0.000012    0.000000    0.000096   -0.000000   -0.000014    0.000000
   -2   -3   -6    2    1   -0.000014    0.000000    0.000238    0.000000   -0.000082   -0.000000
   -2   -3   -6    1    2   -0.000020   -0.000000    0.000035   -0.000000   -0.000033   -0.000000
   -2   -3   -6    2    2   -0.000014    0.000000   -0.000104   -0.000000    0.000016    0.000000
   -2   -3   -5    1    1    0.000015   -0.000000    0.000122   -0.000000   -0.000039    0.000000
   -2   -3   -5    2    1   -0.000028   -0.000000    0.000088    0.000000   -0.000210   -0.000000
   -2   -3   -5    1    2    0.000019    0.000000   -0.000011   -0.000000    0.000044    0.000000
   -2   -3   -5    2    2   -0.000029   -0.000000   -0.000125    0.000000    0.000044   -0.000000
   -2   -3   -4    1    1    0.000016    0.000000    0.000094   -0.000000   -0.000056    0.000000
   -2   -3   -4    2    1   -0.000060    0.000000   -0.000147   -0.000000   -0.000257    0.000000
   -2   -3   -4    1    2    0.000058    0.000000   -0.000033    0.000000    0.000148    0.000000
   -2   -3   -4    2    2   -0.000038    0.000000   -0.000114   -0.000000    0.000076   -0.000000
   -2   -3   -3    1    1   -0.000020    0.000000    0.000171    0.000000   -0.000097   -0.000000
   -2   -3   -3    2    1   -0.000113    0.000000   -0.000392    0.000000   -0.000210   -0.000000
   -2   -3   -3    1    2    0.000088   -0.000000   -0.000049   -0.000000    0.000222   -0.000000
   -2   -3   -3    2    2    0.000015   -0.000000   -0.000207   -0.000000    0.000118    0.000000
   -2   -3   -2    1    1   -0.000021    0.000000   -0.000074    0.000000    0.000100   -0.000000
   -2   -3   -2    2    1   -0.000156   -0.000000   -0.000524   -0.000000   -0.000071    0.000000
   -2   -3   -2    1    2    0.000147   -0.000000   -0.000018    0.000000    0.000212   -0.000000
   -2   -3   -2    2    2    0.000028    0.000000    0.000021   -0.000000   -0.000071   -0.000000
   -2   -3   -1    1    1   -0.000071   -0.000000    0.000097   -0.000000    0.000034    0.000000
   -2   -3   -1    2    1   -0.000158    0.000000   -0.000521    0.000000   -0.000000   -0.000000
   -2   -3   -1    1    2    0.000255    0.000000    0.000008   -0.000000    0.000141    0.000000
   -2   -3   -1    2    2    0.000148    0.000000   -0.000251    0.000000   -0.000024   -0.000000
   -2   -3    0    1    1    0.000010   -0.000000   -0.000040    0.000000   -0.000000   -0.000000
   -2   -3    0    2    1   -0.000044    0.000000   -0.000204   -0.000000   -0.000027    0.000000
   -2   -3    0    1    2    0.000255    0.000000    0.000008    0.000000    0.000049    0.000000
   -2   -3    0    2    2    0.000058   -0.000000   -0.000092    0.000000   -0.000000    0.000000
   -2   -3    1    1    1   -0.000071   -0.000000    0.000097    0.000000   -0.000034   -0.000000
   -2   -3    1    2    1   -0.000044   -0.000000   -0.000204   -0.000000    0.000007    0.000000
   -2   -3    1    1    2    0.000147   -0.000000   -0.000018   -0.000000   -0.000008   -0.000000
   -2   -3    1    2    2    0.000148    0.000000   -0.000251    0.000000    0.000024    0.000000
   -2   -3    2    1    1   -0.000021    0.000000   -0.000074   -0.000000   -0.000100   -0.000000
   -2   -3    2    2    1   -0.000158    0.000000   -0.000521    0.000000   -0.000041   -0.000000
   -2   -3    2    1    2    0.000088   -0.000000   -0.000049   -0.000000   -0.000057    0.000000
   -2   -3    2    2    2    0.000028   -0.000000    0.000021    0.000000    0.000071   -0.000000
   -2   -3    3    1    1   -0.000020   -0.000000    0.000171    0.000000    0.000097   -0.000000
   -2   -3    3    2    1   -0.000156   -0.000000   -0.000524   -0.000000    0.000007    0.000000
   -2   -3    3    1    2    0.000058    0.000000   -0.000033   -0.000000   -0.000072   -0.000000
   -2   -3    3    2    2    0.000015   -0.000000   -0.000207   -0.000000   -0.000118   -0.000000
   -2   -3    4    1    1    0.000016    0.000000    0.000094    0.000000    0.000056    0.000000
   -2   -3    4    2    1   -0.000113    0.000000   -0.000392    0.000000    0.000133   -0.000000
   -2   -3    4    1    2    0.000019    0.000000   -0.000011    0.000000   -0.000027    0.000000
   -2   -3    4    2    2   -0.000038    0.000000   -0.000114    0.000000   -0.000076    0.000000
   -2   -3    5    1    1    0.000015    0.000000    0.000122   -0.000000    0.000039   -0.000000
   -2   -3    5    2    1   -0.000060    0.000000   -0.000147   -0.000000    0.000197   -0.000000
   -2   -3    5    1    2   -0.000020   -0.000000    0.000035   -0.000000    0.000034   -0.000000
   -2   -3    5    2    2   -0.000029    0.000000   -0.000125   -0.000000   -0.000044   -0.000000
   -2   -3    6    1    1    0.000012   -0.000000    0.000096   -0.000000    0.000014   -0.000000
   -2   -3    6    2    1   -0.000028   -0.000000    0.000088    0.000000    0.000174    0.000000
   -2   -3    6    1    2   -0.000043    0.000000    0.000070   -0.000000    0.000031   -0.000000
   -2   -3    6    2    2   -0.000014    0.000000   -0.000104   -0.000000   -0.000016   -0.000000
   -2   -3    7    1    1    0.000008    0.000000    0.000094    0.000000   -0.000000    0.000000
   -2   -3    7    2    1   -0.000014    0.000000    0.000238   -0.000000    0.000061    0.000000
   -2   -3    7    1    2   -0.000043    0.000000    0.000070    0.000000   -0.000017    0.000000
   -2   -3    7    2    2   -0.000004   -0.000000   -0.000102    0.000000    0.000000    0.000000
   -2   -2   -7    1    1   -0.000000    0.000000   -0.000769   -0.000000   -0.000000    0.000000
   -2   -2   -7    2    1   -0.000025   -0.000000   -0.000074    0.000000   -0.000142   -0.000000
   -2   -2   -7    1    2    0.000023   -0.000000   -0.000066   -0.000000   -0.000199    0.000000
   -2   -2   -7    2    2    0.000000   -0.000000    0.000649   -0.000000   -0.000000   -0.000000
   -2   -2   -6    1    1    0.000000   -0.000000   -0.000565   -0.000000   -0.000000    0.000000
   -2   -2   -6    2    1   -0.000025    0.000000   -0.000074   -0.000000    0.000128    0.000000
   -2   -2   -6    1    2   -0.000025   -0.000000   -0.000006    0.000000   -0.000538   -0.000000
   -2   -2   -6    2    2   -0.000000   -0.000000    0.000516    0.000000    0.000000    0.000000
   -2   -2   -5    1    1    0.000000   -0.000000    0.000029   -0.000000   -0.000000    0.000000
   -2   -2   -5    2    1   -0.000064   -0.000000    0.000037   -0.000000    0.000410    0.000000
   -2   -2   -5    1    2   -0.000094   -0.000000    0.000069   -0.000000   -0.000654    0.000000
   -2   -2   -5    2    2   -0.000000    0.000000    0.000099   -0.000000    0.000000   -0.000000
   -2   -2   -4    1    1    0.000000   -0.000000    0.000700   -0.000000   -0.000000    0.000000
   -2   -2   -4    2    1   -0.000100    0.000000    0.000165    0.000000    0.000748   -0.000000
   -2   -2   -4    1    2   -0.000138   -0.000000    0.000097    0.000000   -0.000484   -0.000000
   -2   -2   -4    2    2   -0.000000   -0.000000   -0.000439    0.000000    0.000000    0.000000
   -2   -2   -3    1    1    0.000000   -0.000000    0.001471   -0.000000   -0.000000    0.000000
   -2   -2   -3    2    1   -0.000058    0.000000    0.000223    0.000000    0.000972   -0.000000
   -2   -2   -3    1    2   -0.000199   -0.000000    0.000053   -0.000000   -0.000394    0.000000
   -2   -2   -3    2    2    0.000000   -0.000000   -0.001135    0.000000   -0.000000    0.000000
   -2   -2   -2    1    1    0.000000    0.000000    0.000934   -0.000000   -0.000000   -0.000000
   -2   -2   -2    2    1    0.000155   -0.000000    0.000218    0.000000    0.001037    0.000000
   -2   -2   -2    1    2   -0.000233    0.000000   -0.000065   -0.000000   -0.000181   -0.000000
   -2   -2   -2    2    2    0.000000    0.000000   -0.000660   -0.000000   -0.000000   -0.000000
   -2   -2   -1    1    1    0.000000    0.000000    0.001289    0.000000   -0.000000   -0.000000
   -2   -2   -1    2    1    0.000352    0.000000    0.000243   -0.000000    0.000383    0.000000
   -2   -2   -1    1    2   -0.000319   -0.000000   -0.000138    0.000000    0.000013    0.000000
   -2   -2   -1    2    2    0.000000   -0.000000   -0.001320   -0.000000   -0.000000    0.000000
   -2   -2    0    1    1   -0.000000    0.000000   -0.001632    0.000000   -0.000000    0.000000
   -2   -2    0    2    1    0.000098   -0.000000   -0.000015    0.000000    0.000659   -0.000000
   -2   -2    0    1    2   -0.000319    0.000000   -0.000138   -0.000000   -0.000025   -0.000000
   -2   -2    0    2    2   -0.000000    0.000000    0.000679   -0.000000   -0.000000   -0.000000
   -2   -2    1    1    1   -0.000000   -0.000000    0.001289    0.000000   -0.000000   -0.000000
   -2   -2    1    2    1    0.000098    0.000000   -0.000015   -0.000000   -0.000420   -0.000000
   -2   -2    1    1    2   -0.000233   -0.000000   -0.000065    0.000000    0.000091    0.000000
   -2   -2    1    2    2   -0.000000   -0.000000   -0.001320    0.000000   -0.000000   -0.000000
   -2   -2    2    1    1   -0.000000    0.000000    0.000934    0.000000   -0.000000    0.000000
   -2   -2    2    2    1    0.000352    0.000000    0.000243    0.000000   -0.000204    0.000000
   -2   -2    2    1    2   -0.000199    0.000000    0.000053   -0.000000    0.000153    0.000000
   -2   -2    2    2    2   -0.000000    0.000000   -0.000660   -0.000000   -0.000000    0.000000
   -2   -2    3    1    1   -0.000000    0.000000    0.001471   -0.000000   -0.000000    0.000000
   -2   -2    3    2    1    0.000155    0.000000    0.000218    0.000000   -0.000747    0.000000
   -2   -2    3    1    2   -0.000138    0.000000    0.000097    0.000000    0.000256    0.000000
   -2   -2    3    2    2   -0.000000    0.000000   -0.001135    0.000000   -0.000000    0.000000
   -2   -2    4    1    1   -0.000000   -0.000000    0.000700   -0.000000   -0.000000   -0.000000
   -2   -2    4    2    1   -0.000058   -0.000000    0.000223    0.000000   -0.000796   -0.000000
   -2   -2    4    1    2   -0.000094    0.000000    0.000069   -0.000000    0.000438    0.000000
   -2   -2    4    2    2    0.000000   -0.000000   -0.000439    0.000000    0.000000   -0.000000
   -2   -2    5    1    1   -0.000000   -0.000000    0.000029    0.000000   -0.000000   -0.000000
   -2   -2    5    2    1   -0.000100    0.000000    0.000165   -0.000000   -0.000668   -0.000000
   -2   -2    5    1    2   -0.000025    0.000000   -0.000006   -0.000000    0.000444    0.000000
   -2   -2    5    2    2    0.000000    0.000000    0.000099    0.000000    0.000000    0.000000
   -2   -2    6    1    1   -0.000000   -0.000000   -0.000565   -0.000000   -0.000000   -0.000000
   -2   -2    6    2    1   -0.000064    0.000000    0.000037    0.000000   -0.000396    0.000000
   -2   -2    6    1    2    0.000023   -0.000000   -0.000066    0.000000    0.000212   -0.000000
   -2   -2    6    2    2    0.000000    0.000000    0.000516   -0.000000    0.000000    0.000000
   -2   -2    7    1    1   -0.000000    0.000000   -0.000769   -0.000000   -0.000000    0.000000
   -2   -2    7    2    1   -0.000025   -0.000000   -0.000074    0.000000   -0.000142   -0.000000
   -2   -2    7    1    2    0.000023   -0.000000   -0.000066   -0.000000   -0.000199    0.000000
   -2   -2    7    2    2    0.000000   -0.000000    0.000649   -0.000000   -0.000000    0.000000
   -2   -1   -7    1    1   -0.000151   -0.000000    0.000182   -0.000000   -0.000000   -0.000000
   -2   -1   -7    2    1   -0.000063   -0.000000   -0.000301   -0.000000    0.000424   -0.000000
   -2   -1   -7    1    2   -0.000094   -0.000000    0.000069    0.000000   -0.000061   -0.000000
   -2   -1   -7    2    2    0.000088   -0.000000   -0.000305   -0.000000    0.000000   -0.000000
   -2   -1   -6    1    1   -0.000145    0.000000    0.000152   -0.000000    0.000030   -0.000000
   -2   -1   -6    2    1   -0.000063    0.000000   -0.000301    0.000000   -0.000426    0.000000
   -2   -1   -6    1    2   -0.000094   -0.000000   -0.000043   -0.000000   -0.000237    0.000000
   -2   -1   -6    2    2    0.000099    0.000000   -0.000264    0.000000   -0.000039    0.000000
   -2   -1   -5    1    1   -0.000132   -0.000000    0.000041   -0.000000    0.000034   -0.000000
   -2   -1   -5    2    1   -0.000071   -0.000000   -0.000363    0.000000   -0.001130   -0.000000
   -2   -1   -5    1    2   -0.000100    0.000000   -0.000217    0.000000   -0.000351   -0.000000
   -2   -1   -5    2    2    0.000123   -0.000000   -0.000120   -0.000000   -0.000051   -0.000000
   -2   -1   -4    1    1   -0.000052   -0.000000   -0.000064   -0.000000   -0.000010   -0.000000
   -2   -1   -4    2    1   -0.000084   -0.000000   -0.000479   -0.000000   -0.001378    0.000000
   -2   -1   -4    1    2   -0.000118    0.000000   -0.000386   -0.000000   -0.000379   -0.000000
   -2   -1   -4    2    2    0.000089    0.000000    0.000072    0.000000    0.000002    0.000000
   -2   -1   -3    1    1   -0.000068   -0.000000   -0.000334    0.000000   -0.000177    0.000000
   -2   -1   -3    2    1   -0.000066   -0.000000   -0.000600   -0.000000   -0.001272   -0.000000
   -2   -1   -3    1    2   -0.000132    0.000000   -0.000454    0.000000   -0.000279    0.000000
   -2   -1   -3    2    2    0.000151   -0.000000    0.000423   -0.000000    0.000194   -0.000000
   -2   -1   -2    1    1    0.000086    0.000000   -0.000100    0.000000   -0.000172    0.000000
   -2   -1   -2    2    1   -0.000083    0.000000   -0.000866   -0.000000   -0.000266   -0.000000
   -2   -1   -2    1    2   -0.000108   -0.000000   -0.000407   -0.000000   -0.000165   -0.000000
   -2   -1   -2    2    2   -0.000007   -0.000000    0.000299    0.000000    0.000314    0.000000
   -2   -1   -1    1    1   -0.000334   -0.000000   -0.000645   -0.000000   -0.000870   -0.000000
   -2   -1   -1    2    1    0.000260   -0.000000   -0.000311    0.000000   -0.000205    0.000000
   -2   -1   -1    1    2   -0.000055   -0.000000   -0.000160   -0.000000   -0.000033   -0.000000
   -2   -1   -1    2    2    0.000642    0.000000    0.001015   -0.000000    0.001159   -0.000000
   -2   -1    0    1    1   -0.000606    0.000000   -0.000453    0.000000   -0.000000   -0.000000
   -2   -1    0    2    1    0.000529    0.000000   -0.001088    0.000000   -0.000036    0.000000
   -2   -1    0    1    2   -0.000055    0.000000   -0.000160    0.000000   -0.000027    0.000000
   -2   -1    0    2    2    0.000487   -0.000000    0.000371   -0.000000    0.000000    0.000000
   -2   -1    1    1    1   -0.000334   -0.000000   -0.000645   -0.000000    0.000870    0.000000
   -2   -1    1    2    1    0.000529   -0.000000   -0.001088   -0.000000    0.000330   -0.000000
   -2   -1    1    1    2   -0.000108    0.000000   -0.000407    0.000000    0.000079    0.000000
   -2   -1    1    2    2    0.000642    0.000000    0.001015   -0.000000   -0.001159    0.000000
   -2   -1    2    1    1    0.000086    0.000000   -0.000100   -0.000000    0.000172    0.000000
   -2   -1    2    2    1    0.000260    0.000000   -0.000311   -0.000000    0.000390    0.000000
   -2   -1    2    1    2   -0.000132   -0.000000   -0.000454    0.000000    0.000174   -0.000000
   -2   -1    2    2    2   -0.000007   -0.000000    0.000299    0.000000   -0.000314   -0.000000
   -2   -1    3    1    1   -0.000068   -0.000000   -0.000334   -0.000000    0.000177    0.000000
   -2   -1    3    2    1   -0.000083   -0.000000   -0.000866    0.000000    0.000258    0.000000
   -2   -1    3    1    2   -0.000118   -0.000000   -0.000386   -0.000000    0.000265    0.000000
   -2   -1    3    2    2    0.000151   -0.000000    0.000423   -0.000000   -0.000194    0.000000
   -2   -1    4    1    1   -0.000052   -0.000000   -0.000064   -0.000000    0.000010    0.000000
   -2   -1    4    2    1   -0.000066    0.000000   -0.000600    0.000000    0.001044   -0.000000
   -2   -1    4    1    2   -0.000100    0.000000   -0.000217    0.000000    0.000292   -0.000000
   -2   -1    4    2    2    0.000090    0.000000    0.000072    0.000000   -0.000002   -0.000000
   -2   -1    5    1    1   -0.000132   -0.000000    0.000041    0.000000   -0.000034   -0.000000
   -2   -1    5    2    1   -0.000084    0.000000   -0.000479   -0.000000    0.001210    0.000000
   -2   -1    5    1    2   -0.000094    0.000000   -0.000043   -0.000000    0.000242    0.000000
   -2   -1    5    2    2    0.000123   -0.000000   -0.000120   -0.000000    0.000051    0.000000
   -2   -1    6    1    1   -0.000145    0.000000    0.000152    0.000000   -0.000030   -0.000000
   -2   -1    6    2    1   -0.000071   -0.000000   -0.000363    0.000000    0.001054   -0.000000
   -2   -1    6    1    2   -0.000094   -0.000000    0.000069    0.000000    0.000110   -0.000000
   -2   -1    6    2    2    0.000099   -0.000000   -0.000264    0.000000    0.000039   -0.000000
   -2   -1    7    1    1   -0.000151   -0.000000    0.000182   -0.000000    0.000000    0.000000
   -2   -1    7    2    1   -0.000063   -0.000000   -0.000301   -0.000000    0.000424   -0.000000
   -2   -1    7    1    2   -0.000094   -0.000000    0.000069    0.000000   -0.000061   -0.000000
   -2   -1    7    2    2    0.000088   -0.000000   -0.000305   -0.000000   -0.000000    0.000000
   -2    0   -7    1    1   -0.000024   -0.000000   -0.000006    0.000000    0.000000   -0.000000
   -2    0   -7    2    1    0.000008    0.000000    0.000220   -0.000000   -0.000625   -0.000000
   -2    0   -7    1    2    0.000004   -0.000000    0.000061   -0.000000    0.000030    0.000000
   -2    0   -7    2    2    0.000003    0.000000    0.000057   -0.000000    0.000000   -0.000000
   -2    0   -6    1    1   -0.000013    0.000000    0.000001    0.000000    0.000001    0.000000
   -2    0   -6    2    1    0.000008   -0.000000    0.000220    0.000000    0.000622   -0.000000
   -2    0   -6    1    2   -0.000003    0.000000    0.000023    0.000000    0.000063   -0.000000
